,DISTRICT_NAME
ISINGIRO,145
KIRUHURA,68
KAZO,43
NTUNGAMO,26
KAMWENGE,25
SSEMBABULE,15
NAKASEKE,12
BULAMBULI,10
MBARARA,9
KYANKWANZI,8
GOMBA,7
NTOROKO,5
YUMBE,5
LYANTONDE,4
BUDUDA,4
BUTEBO,4
KASESE,3
MUBENDE,3
RAKAI,2
MBALE,2
KYENJOJO,1
RWAMPARA,1
KYOTERA,1
BUNDIBUGYO,1
MBALE_CITY,1
KISORO,1
MITOOMA,1
KIBOGA,1
MASINDI,1
